iter	Passed	Remaining
0	61	61823
1	62	31046
2	62	20772
3	62	15637
4	63	12552
5	63	10519
6	63	9044
7	64	7941
8	64	7084
9	64	6394
10	64	5837
11	65	5372
12	65	4974
13	65	4632
14	66	4336
15	66	4078
16	66	3851
17	66	3649
18	67	3467
19	67	3303
20	67	3155
21	67	3020
22	68	2897
23	68	2785
24	68	2681
25	69	2585
26	69	2499
27	69	2416
28	69	2339
29	70	2267
30	70	2200
31	70	2136
32	70	2076
33	71	2022
34	71	1970
35	71	1920
36	71	1873
37	72	1828
38	72	1786
39	72	1746
40	73	1708
41	73	1672
42	73	1636
43	73	1603
44	74	1571
45	74	1542
46	74	1515
47	75	1488
48	75	1465
49	75	1441
50	76	1417
51	76	1393
52	76	1370
53	76	1348
54	77	1327
55	77	1307
56	77	1287
57	78	1267
58	78	1248
59	78	1229
60	78	1212
61	79	1195
62	79	1179
63	79	1163
64	79	1148
65	80	1133
66	80	1119
67	80	1103
68	80	1089
69	80	1075
70	81	1063
71	81	1050
72	81	1037
73	81	1025
74	82	1013
75	82	1002
76	82	991
77	82	980
78	83	969
79	83	959
80	83	949
81	83	939
82	84	929
83	84	920
84	84	909
85	84	900
86	84	890
87	85	882
88	85	873
89	85	865
90	85	857
91	86	849
92	86	841
93	86	834
94	86	827
95	87	819
96	87	812
97	87	805
98	87	798
99	87	791
100	88	785
101	88	777
102	88	770
103	88	764
104	88	757
105	89	752
106	89	746
107	89	741
108	89	735
109	90	729
110	90	723
111	90	718
112	90	713
113	91	707
114	91	702
115	91	697
116	91	691
117	91	687
118	92	681
119	92	677
120	92	672
121	92	667
122	92	662
123	93	658
124	93	653
125	93	649
126	93	644
127	93	639
128	94	635
129	94	631
130	94	628
131	94	624
132	95	620
133	95	616
134	95	613
135	95	609
136	96	605
137	96	602
138	96	598
139	96	595
140	97	591
141	97	588
142	97	584
143	97	581
144	98	577
145	98	574
146	98	571
147	98	568
148	98	565
149	99	562
150	99	559
151	99	556
152	99	553
153	100	550
154	100	547
155	100	545
156	101	542
157	101	539
158	101	536
159	101	533
160	101	531
161	102	528
162	102	525
163	102	523
164	102	520
165	103	518
166	103	515
167	103	512
168	103	510
169	104	508
170	104	505
171	104	503
172	104	500
173	104	497
174	105	495
175	105	493
176	105	491
177	105	488
178	106	486
179	106	484
180	106	481
181	106	479
182	106	476
183	107	474
184	107	472
185	107	470
186	107	468
187	108	466
188	108	464
189	108	462
190	108	460
191	108	458
192	109	456
193	109	454
194	109	452
195	109	450
196	110	449
197	110	447
198	110	445
199	110	443
200	111	441
201	111	439
202	111	438
203	111	436
204	112	434
205	112	432
206	112	430
207	112	429
208	113	427
209	113	425
210	113	424
211	113	422
212	114	421
213	114	419
214	114	417
215	114	416
216	114	414
217	115	412
218	115	411
219	115	409
220	115	408
221	116	406
222	116	405
223	116	403
224	116	401
225	116	400
226	117	399
227	117	397
228	117	396
229	117	394
230	118	393
231	118	391
232	118	390
233	118	388
234	119	387
235	119	386
236	120	386
237	120	385
238	120	383
239	120	382
240	121	381
241	121	379
242	121	378
243	121	377
244	121	375
245	122	374
246	122	373
247	122	371
248	122	370
249	123	369
250	123	368
251	123	366
252	123	365
253	124	364
254	124	363
255	124	361
256	124	360
257	124	359
258	125	358
259	125	357
260	125	355
261	125	354
262	126	353
263	126	352
264	126	351
265	126	350
266	127	349
267	127	347
268	127	346
269	127	345
270	128	344
271	128	343
272	128	342
273	128	341
274	128	340
275	129	338
276	129	338
277	129	336
278	129	335
279	130	334
280	130	333
281	130	332
282	130	331
283	131	330
284	131	329
285	131	328
286	131	327
287	132	326
288	132	325
289	132	324
290	132	323
291	133	322
292	133	321
293	133	320
294	133	319
295	134	318
296	134	317
297	134	316
298	134	315
299	135	315
300	135	314
301	135	313
302	135	311
303	135	310
304	136	310
305	136	309
306	136	308
307	136	307
308	136	306
309	137	305
310	137	304
311	137	303
312	137	302
313	138	301
314	138	300
315	138	300
316	138	299
317	139	298
318	139	297
319	139	296
320	139	295
321	140	294
322	140	294
323	140	293
324	140	292
325	141	291
326	141	290
327	141	290
328	141	289
329	142	288
330	142	287
331	142	286
332	142	285
333	143	285
334	143	284
335	143	283
336	143	282
337	143	281
338	144	281
339	144	280
340	144	279
341	144	278
342	145	278
343	145	277
344	145	276
345	145	275
346	146	275
347	146	274
348	146	273
349	146	272
350	147	272
351	147	271
352	147	270
353	147	269
354	148	268
355	148	268
356	148	267
357	148	266
358	149	266
359	149	265
360	149	264
361	149	264
362	150	263
363	150	262
364	150	261
365	150	261
366	150	260
367	151	259
368	151	258
369	151	257
370	151	257
371	151	256
372	152	255
373	152	255
374	152	254
375	152	253
376	153	253
377	153	252
378	153	251
379	153	251
380	154	250
381	154	249
382	154	249
383	154	248
384	155	247
385	155	247
386	155	246
